,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
5.000500050005001e-06,-0.04321725139658768,0.0017452642069319896,0.01900435458939118,-0.004030413975082634,-0.2818943887532284,0.24742607643135486,0.020248137171308286,0.01608452045317624,0.003162136332173679,-0.002856077769827362,0.06314817168342841,0.09570938179173961,-0.0010620599869406095,0.001249980121726733,-0.00034035108356326055,-0.00011048072535933362,0.12197161048295699,-0.11639643991448637,-0.0004262655004566919,0.01100838107063428
5.500550055005501e-06,-0.04320726970583052,0.0017449504240719185,0.01900220952711796,-0.004031080150006233,-0.28179746952823004,0.24730372460207992,0.020242732301992392,0.016086025385092472,0.003166115968896799,-0.0028572127599926166,0.0631298804542523,0.09570852181700466,-0.0010611840950344898,0.0012493194828349394,-0.0003402730331672645,-0.00011038237464221454,0.12164516014376622,-0.11620817404017829,-0.00042982035769138934,0.010994311451561148
6.000600060006001e-06,-0.04319732829038781,0.001744637689312366,0.01900006067366556,-0.004031742294747379,-0.2817005907249619,0.2471814131238776,0.020237331322645605,0.01608752108444469,0.003170089027511259,-0.0028583436122233217,0.06311166505282821,0.09570765624727914,-0.0010603114141746613,0.0012486615594239677,-0.0003401953402075472,-0.0001102841837215018,0.12132033528725973,-0.11602083004778069,-0.00043335930311845815,0.01098030447542683
6.500650065006501e-06,-0.043187426854568105,0.0017443259953897772,0.018997908077106437,-0.004032400440766242,-0.28160375266646315,0.24705914250933148,0.020231934234836487,0.016089007620876852,0.0031740555384525485,-0.002859470355703805,0.06309352492049881,0.09570678513027432,-0.0010594419215652106,0.0012480063315336717,-0.0003401180020166288,-0.00011018615181577874,0.12099712362660792,-0.11583440097917484,-0.00043688245387789147,0.01096635966624637
7.000700070007001e-06,-0.0431775651056451,0.001744015335112652,0.0189957517849929,-0.004033054619203979,-0.281506955671366,0.24693691326436107,0.02022654104006042,0.016090485063331786,0.003178015531884914,-0.0028605930193281834,0.06307545950421259,0.09570590851321206,-0.0010585755946373391,0.0012473537794041034,-0.0003400410159538688,-0.0001100882781507334,0.12067551299882522,-0.11564887994635681,-0.00044038992593445656,0.010952476552848665
7.500750075007501e-06,-0.04316774275382339,0.0017437057013606047,0.01899359184435954,-0.004033704860885654,-0.2814102000538713,0.24681472588820144,0.02022115173973789,0.016091953480059044,0.0031819690377051174,-0.0028617116317029684,0.06305746825645864,0.09570502644282934,-0.0010577124110462976,0.0012467038834728967,-0.00033996437940514033,-0.00010999056195902225,0.12035549136336182,-0.11546426013064225,-0.00044388183409165607,0.01093865466881965
8.000800080008001e-06,-0.043157959512197266,0.0017433970870835106,0.01899142830173669,-0.00403435119632643,-0.28131348612390655,0.24669258087361862,0.0202157663352164,0.01609341293862378,0.00318591608554633,-0.0028628262211525084,0.06303955063518933,0.0957041389653867,-0.001056852348669103,0.0012460566243731766,-0.0003398880897824837,-0.00010989300248025007,0.12003704680042093,-0.11528053478171343,-0.00044735829200720983,0.01092489355243826
8.500850085008501e-06,-0.0431482150967186,0.0017430894853006028,0.018989261203150528,-0.004034993655733371,-0.2812168141871013,0.2465704787068923,0.020210384827774517,0.01609486350591584,0.0031898567047805777,-0.002863936815720912,0.06302170610375905,0.09570324612667208,-0.0010559953856013498,0.0012454119829307872,-0.0003398121445237902,-0.00010979559896084634,0.11972016750955763,-0.11509769721682596,-0.0004508194122066558,0.01091119274661989
9.000900090009001e-06,-0.04313850922615836,0.001742782889099613,0.018987090594133272,-0.0040356322690104475,-0.2811201845448949,0.2464484198679651,0.02020500721862235,0.016096305248158523,0.003193790924522211,-0.0028650434431764186,0.06300393413085205,0.09570234797200779,-0.0010551415001546403,0.0012447699401619623,-0.0003397365410924656,-0.00010969835065400183,0.11940484180809488,-0.11491574081990985,-0.00045426530609805546,0.01089755179885677
9.500950095009501e-06,-0.04312884162207372,0.0017424772916359444,0.018984916519726985,-0.004036267065761891,-0.2810235974945355,0.2463264048304515,0.020199633508897082,0.01609773823091525,0.003197718773631868,-0.0028661461310144796,0.06298623419041992,0.09570144454625645,-0.0010542906708539376,0.0012441304772711022,-0.00033966127697714077,-0.00010960125681955826,0.1190910581297755,-0.11473465904080901,-0.0004576960839851369,0.010883970261166064
1.0001000100010001e-05,-0.04311921200877268,0.0017421726861318314,0.018982739024491806,-0.004036898075295907,-0.2809270533292229,0.24620443406183967,0.02019426369967313,0.016099162519099593,0.003201640280716847,-0.0028672449064610266,0.0629686057616142,0.0957005358938259,-0.0010534428764348415,0.0012434935756482132,-0.0003395863496913281,-0.00010950431672397588,0.11877880502320143,-0.11455444539439787,-0.0004611118550816045,0.010870447690025712
1.0501050105010501e-05,-0.04310962011327755,0.0017418690658754492,0.0189805581525105,-0.00403752532662853,-0.28083055233806586,0.2460825080234365,0.020188897791950707,0.016100578176981382,0.003205555474137785,-0.0028683397964761877,0.06295104832871858,0.09569962205867583,-0.0010525980958408208,0.001242859216866632,-0.00033951175677312195,-0.00010940752964018013,0.11846807115045108,-0.11437509345979634,-0.0004645127275247431,0.010856983646324732
1.1001100110011001e-05,-0.04310006566529636,0.0017415664242202162,0.018978373947395443,-0.004038148848487011,-0.28073409480621575,0.2459606271705633,0.020183535786672147,0.016101985268197425,0.003209464382008277,-0.0028694308277571225,0.06293356138109359,0.0956987030843228,-0.001051756308221052,0.0012422273826809553,-0.00033943749578490607,-0.0001093108948475691,0.11815884528569197,-0.1141965968795857,-0.0004678988083881,0.010843577695306673
1.1501150115011502e-05,-0.04309054839718717,0.001741264754583878,0.018976186452294694,-0.004038768669314215,-0.2806376810148547,0.24583879195254454,0.02017817768471151,0.016103383855756638,0.00321336703220102,-0.0028705180267419713,0.0629161444131094,0.0956977790138457,-0.0010509174929279066,0.0012415980550249547,-0.0003393635643130362,-0.00010921441163188232,0.1178511163137985,-0.11401894935902616,-0.0004712702036952915,0.010830229406517409
1.2001200120012002e-05,-0.0430810680439236,0.0017409640504477768,0.018973995709894165,-0.004039384817270144,-0.2805413112412548,0.24571700281279635,0.020172823486876375,0.01610477400204884,0.0032172634523482467,-0.002871601419611857,0.06289879692408137,0.09569684988989084,-0.0010500816295136023,0.0012409712160085795,-0.00033928995996756843,-0.00010911807928510158,0.11754487322898231,-0.11384214466528207,-0.00047462701843215585,0.010816938353749903
1.2501250125012502e-05,-0.043071624343064246,0.001740664305356087,0.01897180176243054,-0.004039997320238076,-0.2804449857588973,0.24559526018898983,0.0201674731939152,0.016106155768852763,0.0032211536698457267,-0.002872681032295526,0.0628815184182122,0.09569591575467873,-0.0010492486977289025,0.0012403468479167275,-0.00033921668038194315,-0.00010902189710546173,0.11724010513340576,-0.11366617662663302,-0.0004779693565602346,0.01080370411499258
1.3001300130013002e-05,-0.04306221703472337,0.0017403655129149963,0.018969604651688995,-0.004040606205825414,-0.2803487048374331,0.2454735645130153,0.020162126806511624,0.01610752921734289,0.0032250377118546135,-0.0028737568904708233,0.06286430840453479,0.0956949766500073,-0.0010484186775198002,0.001239724933206448,-0.00033914372321271256,-0.00010892586439727993,0.1169368012359231,-0.11349103913176783,-0.00048129732102891466,0.010790526272379072
1.3501350135013502e-05,-0.04305284586153706,0.001740067666791986,0.018967404419015628,-0.004041211501369399,-0.28025246874277676,0.24535191621110344,0.020156784325286836,0.016108894408096635,0.003228915605306631,-0.0028748290195693776,0.0628471663968504,0.09569403261725852,-0.0010475915490259162,0.0012391054545054755,-0.00033907108613925733,-0.00010882998047093956,0.1166349508507733,-0.11331672612903883,-0.0004846110137877856,0.010777404412137832
1.4001400140014002e-05,-0.043043510568631954,0.0017397707607151216,0.018965201105317835,-0.004041813233938367,-0.28015627773717877,0.24523031570394618,0.02015144575080706,0.016110251401102855,0.003232787376902495,-0.0028758974447780886,0.06283009191366845,0.09569308369740323,-0.0010467672925773591,0.0012384883946093546,-0.00033899876686351125,-0.00010873424464283852,0.11633454339623926,-0.11314323162570604,-0.00048791053579868443,0.01076433812453877
1.4501450145014502e-05,-0.043034210903598685,0.0017394747884722271,0.018962994751071542,-0.004042411430336104,-0.28006013207919006,0.24510876340664103,0.020146111083572175,0.016111600255767515,0.0032366530531196002,-0.002876962191043077,0.06281308447815635,0.09569212993100527,-0.0010459458886929811,0.0012378737364801106,-0.0003389267631096821,-0.00010863865623522457,0.11603556839346658,-0.1129705496872659,-0.000491195987047972,0.010751327003850068
1.5001500150015002e-05,-0.04302494661645821,0.0017391797439102572,0.018960785396327035,-0.00404300611710465,-0.27996403202380415,0.2449872597288975,0.020140780324027174,0.016112941030921583,0.003240512660210395,-0.0028780232830719395,0.06279614361807596,0.09569117135822768,-0.00104512731807779,0.0012372614632437822,-0.00033885507262398435,-0.00010854321457622587,0.11573801546515518,-0.11279867443671385,-0.0004944674665580233,0.010738370648284298
1.5501550155015504e-05,-0.04301571745963329,0.0017388856209344906,0.01895857308071472,-0.004043597320528517,-0.27986797782243894,0.24486580507501995,0.020135453472559295,0.016114273784828197,0.0032443662242091225,-0.002879080745337984,0.06277926886572993,0.09569020801883692,-0.0010443115616210656,0.001236651558188834,-0.0003387836931743618,-0.00010844791899974107,0.11544187433430043,-0.11262760005382702,-0.0004977250723997176,0.01072546865995108
1.6001600160016002e-05,-0.04300652318792191,0.001738592413507954,0.01895635784344855,-0.0040441850666362985,-0.27977196972301643,0.24474439984401858,0.020130130529497896,0.016115598575188687,0.0032482137709301364,-0.0028801346020810104,0.06276245975791087,0.0956892399522076,-0.001043498600393772,0.0012360440047638757,-0.0003387126225502544,-0.00010835276884536485,0.11514713482311999,-0.1124573207745626,-0.0005009689017023412,0.010712620644814774
1.65016501650165e-05,-0.04299736355846485,0.0017383001156505826,0.018954139723329815,-0.00404476938120377,-0.27967600796996944,0.2446230444296295,0.02012481149511373,0.016116915459149637,0.003252055325973128,-0.0028811848773112156,0.06274571583584075,0.09568826719732722,-0.001042688415646132,0.0012354387865755113,-0.000338641858562308,-0.00010825776345830655,0.11485378685169127,-0.11228783089028048,-0.0005041990506664439,0.010699826212642588
1.7001700170017002e-05,-0.042988238330720886,0.0017380087214386743,0.018951918758758225,-0.00404535028975889,-0.27958009280435603,0.24450173922046964,0.020119496369624932,0.016118224493309814,0.003255890914724915,-0.0028822315948124127,0.06272903664512337,0.09568728979280171,-0.0010418809888063966,0.0012348358873872137,-0.00033857139904213643,-0.00010816290218938707,0.11456182043688089,-0.11211912474714121,-0.0005074156145741467,0.01068708497696158
1.7501750175017504e-05,-0.042979147266439255,0.0017377182250041217,0.018949694987729897,-0.0040459278175826695,-0.2794842244638203,0.24438048459999934,0.020114185153196358,0.01611952573372718,0.0032597205623623184,-0.002883274778143932,0.06271242173569228,0.09568630777685824,-0.001041076301478076,0.0012342352911169528,-0.0003385012418420654,-0.00010806818439491348,0.11427122569117637,-0.11195119674544309,-0.0005106186878004205,0.010674396555013161
1.8001800180018002e-05,-0.0429700901296273,0.0017374286205337952,0.018947468447847164,-0.004046501989713505,-0.27938840318268765,0.24425928094664728,0.020108877845935586,0.016120819235924063,0.003263544293854582,-0.0028843144506438463,0.06269587066175067,0.09568532118735201,-0.0010402743354377968,0.0012336369818352509,-0.0003384313848348891,-0.00010797360943663754,0.11398199282148856,-0.11178404133894397,-0.0005138083638238858,0.010661760567708452
1.85018501850185e-05,-0.042961066686529645,0.0017371399022688477,0.018945239176318036,-0.004047072830948285,-0.2792926291919593,0.24413812863381773,0.02010357444789597,0.016122105054894503,0.003267362133964896,-0.0028853506354305737,0.06267938298173051,0.09568433006176819,-0.0010394750726331508,0.0012330409437633556,-0.00033836182591362164,-0.0001078791766816469,0.1136941121281041,-0.11161765303426863,-0.0005169847352373177,0.010649176639584972
1.9001900190019003e-05,-0.042952076705600487,0.001736852064504167,0.01894300720996779,-0.004047640365847557,-0.2791969027194475,0.24401702803007638,0.020098274959084447,0.0161233832451105,0.003271174107252732,-0.0028863833554068088,0.06266295825824082,0.09568333443722853,-0.0010386784951814773,0.001232447161272005,-0.0003382925629912597,-0.00010778488550242002,0.11340757400350275,-0.11145202639023997,-0.0005201478937583513,0.010636644398762852
1.9501950195019504e-05,-0.04294311995747346,0.0017365651015876387,0.018940772585238887,-0.004048204618736959,-0.27910122398972115,0.24389597949907932,0.020092979379449125,0.016124653860527204,0.0032749802380777045,-0.0028874126332614192,0.06264659605801116,0.09568233435049486,-0.0010378845853669465,0.00123185561887905,-0.0003382235940005458,-0.00010769073527663227,0.1131223689313077,-0.11128715601728259,-0.0005232979302398029,0.01062416347690276
2.0002000200020003e-05,-0.042934196214939276,0.0017362790079195527,0.018938535338195926,-0.00404876561371015,-0.27900559322416435,0.2437749833996673,0.020087687708894093,0.016125916954591098,0.0032787805506012714,-0.0028884384914720485,0.06263029595184877,0.09568132983797271,-0.0010370933256389717,0.0012312663012479113,-0.0003381549168937344,-0.00010759672538718262,0.11283848748520221,-0.11112303657681225,-0.0005264349346798087,0.010611733509163222
2.05020502050205e-05,-0.042925305252920785,0.0017359937779520252,0.01893629550453166,-0.004049323374631634,-0.27891001064105886,0.24365404008597366,0.02008239994726773,0.01612717258024345,0.0032825750687876143,-0.002889460952307338,0.0626140575145914,0.09568032093571677,-0.0010363046986102801,0.0012306791931859522,-0.00033808652964236277,-0.00010750285522208732,0.11255592032786482,-0.1109596627806306,-0.0005295589962319079,0.01059935413416182
2.1002100210021003e-05,-0.04291644684844413,0.0017357094061883325,0.01893405311957188,-0.004049877925139749,-0.2788144764556223,0.24353314990748567,0.020077116094371444,0.016128420789928256,0.00328636381640642,-0.0028904800378297553,0.0625978803250532,0.09567930767943428,-0.0010355186870547606,0.0012300942796425057,-0.0003380184302370064,-0.00010740912417444884,0.11227465820983651,-0.11079702939028473,-0.0005326702032155642,0.010587024993927522
2.1502150215021505e-05,-0.04290762078061869,0.0017354258871823188,0.018931808218275427,-0.004050429288648715,-0.2787189908799248,0.24341231320894294,0.020071836149957317,0.016129661635597363,0.0032901468170387655,-0.0028914957698982185,0.06258176396598623,0.09567829010448876,-0.0010347352739059623,0.0012295115457076995,-0.0003379506166870943,-0.00010731553164236449,0.11199469196868021,-0.11063513121659246,-0.0005357686431248657,0.010574745733871538
2.2002200220022003e-05,-0.04289882683061012,0.001735143215537876,0.018929560835245624,-0.00405097748835219,-0.2786235541231241,0.24329153033064999,0.02006656011372894,0.01613089516871581,0.0032939240940727033,-0.002892508170169663,0.06256570802403012,0.09567726824590514,-0.0010339544422549752,0.0012289309766103777,-0.00033788308702064734,-0.00010722207702891265,0.11171601252776893,-0.11047396311895341,-0.0005388544026390985,0.010562516002737474
2.25022502250225e-05,-0.04289006478161688,0.0017348613859082985,0.018927311004728616,-0.004051522547224792,-0.27852816639135497,0.24317080160833987,0.020061287985342,0.016132121440267915,0.003297695670710507,-0.002893517260102079,0.06254971208966704,0.09567624213837289,-0.001033176175348611,0.0012283525577166609,-0.0003378158392840924,-0.00010712875974206472,0.11143861089540667,-0.1103135200048559,-0.0005419275676316285,0.010550335452568865
2.3002300230023003e-05,-0.04288133441884589,0.001734580392995713,0.01892505876062192,-0.004052064488025848,-0.278432827887856,0.24305012737335005,0.02005601976441024,0.016133340500763867,0.0033014615699683506,-0.002894523060956882,0.0625337757571762,0.09567521181625058,-0.001032400456587809,0.0012277762745284075,-0.00033774887154201723,-0.00010703557919467327,0.1111624781637396,-0.11015379682925511,-0.0005449882231799992,0.010538203738664924
2.3502350235023505e-05,-0.042872635529488556,0.0017343002315504676,0.018922804136472467,-0.004052603333300208,-0.2783375388128927,0.24292950795252527,0.02005075545049336,0.01613455240024345,0.003305221814680203,-0.002895525593800477,0.06251789862458834,0.09567417731356892,-0.0010316272695250505,0.0012272021126811079,-0.00033768218187697915,-0.00010694253480431019,0.11088760550782929,-0.10999478859405241,-0.0005480364535749253,0.01052612051954754
2.4002400240024003e-05,-0.042863967902701854,0.0017340208963707374,0.018920547165487786,-0.004053139105382581,-0.2782422993639159,0.24280894366843364,0.020045495043111622,0.01613575718828229,0.0033089764274979753,-0.0028965248795071413,0.06250208029364988,0.09567313866403525,-0.0010308565978639226,0.0012266300579433064,-0.0003376157683893132,-0.00010684962599335414,0.11061398418477189,-0.10983649034759468,-0.0005510723423284014,0.01051408545692435
2.45024502450245e-05,-0.04285533132958061,0.0017337423823017718,0.018918287880536525,-0.0040536718263987975,-0.27814710973556256,0.24268843483937236,0.020040238541738285,0.01613695491399771,0.0033127254308939367,-0.002897520938761082,0.06248632036977022,0.09567209590103722,-0.0010300884254562303,0.0012260600962141612,-0.0003375496291968727,-0.00010675685218884002,0.110341605532556,-0.10967889718402928,-0.0005540959721846666,0.010502098215644727
2.5002500250025003e-05,-0.042846725603138174,0.0017334646842354906,0.018916026314153178,-0.004054201518269224,-0.27805197011964206,0.24256798177935918,0.020034985945802622,0.016138145626053084,0.0033164688471647957,-0.0028985137920590114,0.062470618461986115,0.0956710490576465,-0.0010293227363011178,0.001225492213522655,-0.0003374837624348838,-0.00010666421282244995,0.11007046096930657,-0.10952200424287388,-0.0005571074251274631,0.010490158463671902
2.5502550255025505e-05,-0.042838150518281076,0.00173318779710985,0.018913762498538857,-0.0040547282027092865,-0.27795688070519287,0.24244758479821377,0.020029737254690875,0.016139329372664643,0.00332020669843094,-0.0028995034597112217,0.06245497418291307,0.09566999816662192,-0.0010285595145423042,0.0012249263960251563,-0.0003374181662557092,-0.00010657170733041655,0.10980054199225124,-0.10936580670843313,-0.00056010678238956,0.01047826587204105
2.6002600260026003e-05,-0.04282960587179169,0.0017329117159084109,0.018911496465570006,-0.004055251901233839,-0.2778618416785422,0.24232724420163884,0.020024492467742728,0.01614050620160393,0.0033239390066398308,-0.002900489961844709,0.062439387148712576,0.09566894326041353,-0.0010277987444675398,0.001224362630004926,-0.0003373528388286735,-0.00010647933515351068,0.10953184017688278,-0.10921029980932298,-0.0005630941244609063,0.010466420114828418
2.6502650265026502e-05,-0.04282109146230501,0.0017326364356597735,0.018909228246801312,-0.004055772635158785,-0.27776685322336137,0.24220696029130273,0.02001925158426604,0.016141676160206942,0.0033276657935670684,-0.002901473318405224,0.06242385697904789,0.09566788437116674,-0.0010270404105067374,0.0012238009018704205,-0.00033728777833984426,-0.00010638709573703533,0.10926434717600603,-0.10905547881793405,-0.0005660695310976775,0.010454620869110934
2.7002700270027004e-05,-0.04281260709028406,0.001732361951437023,0.018906957873467186,-0.004056290425603341,-0.27767191552060155,0.2420867333647555,0.020014014603512476,0.016142839295374058,0.0033313870808203486,-0.002902453549158997,0.06240838329703898,0.0956668215307247,-0.0010262844972296701,0.0012232411981534053,-0.0003372229829918642,-0.00010629498853063834,0.10899805471887113,-0.10890133904993587,-0.0005690330813304169,0.010442867814938004
2.7502750275027505e-05,-0.04280415255800504,0.001732088258357314,0.018904685376486437,-0.00405680529349161,-0.2775770287486425,0.24196656371564051,0.020008781524703357,0.01614399565357909,0.003335102889837664,-0.0029034306736946012,0.062392965729232294,0.09566575477063267,-0.001025530989345091,0.001222683505507984,-0.0003371584510037489,-0.00010620301298842118,0.10873295461031016,-0.10874787586379384,-0.0005719848534720807,0.010431160635292171
2.8002800280028004e-05,-0.04279572766953085,0.0017318153515812464,0.018902410786464475,-0.004057317259555245,-0.2774821930832068,0.24184645163357923,0.02000355234701321,0.01614514528087301,0.003338813241892792,-0.0029044047114251486,0.06237760390555273,0.09566468412214045,-0.001024779871698447,0.001222127810708778,-0.00033709418061069927,-0.00010611116856873945,0.10846903872984785,-0.1085950846602604,-0.0005749249251267754,0.010419499016058983
2.8502850285028502e-05,-0.042787332230695904,0.001731543226312517,0.018900134133702284,-0.004057826344337096,-0.27738740869750494,0.2417263974043714,0.01999832706958179,0.016146288222887897,0.003342518158095862,-0.002905375681591209,0.06236229745927339,0.09566360961620694,-0.0010240311292715855,0.0012215741006504906,-0.0003370301700639274,-0.00010601945473431341,0.10820629903090058,-0.10844296088192576,-0.000577853373197235,0.010407882645992942
2.9002900290029004e-05,-0.042778966049081886,0.0017312718777973259,0.01889785544819347,-0.0040583325681904595,-0.2772926757622223,0.24160640130998182,0.019993105691504885,0.016147424524842323,0.0033462176593925335,-0.00290634360326074,0.062347046026970755,0.09566253128350274,-0.0010232847471795454,0.0012210223623451667,-0.0003369664176304586,-0.00010592787095204574,0.1079447275398557,-0.10829150001269407,-0.0005807702738931534,0.01039631121668281
2.9502950295029506e-05,-0.04277062893400135,0.0017310013013239354,0.01889557475963152,-0.0040588359512841446,-0.27719799444548227,0.24148646362850087,0.01998788821184303,0.016148554231546305,0.0033499117665719796,-0.0029073084953334673,0.06233184924849299,0.09566144915441335,-0.0010225407106706481,0.0012204725829223135,-0.00033690292159297715,-0.00010583641669305562,0.10768431635537276,-0.10814069757738985,-0.0005836757027387777,0.010384784422524766
3.0003000300030004e-05,-0.04276232069647509,0.0017307314922222073,0.01889329209741306,-0.004059336513602687,-0.2771033649130119,0.24136658463436436,0.01998267462961756,0.01614967738740565,0.0033536005002613983,-0.002908270376540727,0.062316706766917626,0.095660363259043,-0.0010217990051238433,0.0012199247496264348,-0.0003368396802496206,-0.00010574509143260431,0.10742505764741968,-0.10799054914121073,-0.0005865697345808899,0.010373301960684138
3.0503050305030502e-05,-0.042754041149214606,0.001730462445863086,0.01889100749063846,-0.004059834274948655,-0.2770087873280312,0.24124676459821448,0.019977464943806734,0.016150794036425713,0.003357283880933001,-0.002909229265448231,0.062301618228518534,0.09565927362721716,-0.001021059616047494,0.0012193788498161032,-0.00033677669191382685,-0.00010565389465000774,0.10716694365656865,-0.1078410503093278,-0.0005894524435962578,0.010361863531069606
3.100310031003101e-05,-0.042745790106603614,0.0017301941576582274,0.018888720968119447,-0.0040603292549454065,-0.2769142618514186,0.24112700378712712,0.019972259153360795,0.01615190422221777,0.0033609619289020924,-0.0029101851804579594,0.06228658328273028,0.09565818028848624,-0.0010203225290784448,0.0012188348709629617,-0.0003367139549141519,-0.00010556282582871024,0.10690996669316417,-0.1076921967264184,-0.0005923239032991234,0.010350468836297824
3.1503150315031506e-05,-0.04273756738467799,0.0017299266230594152,0.018886432558378807,-0.0040608214730391175,-0.2768197886415758,0.24100730246443317,0.019967057257184475,0.016153007988001518,0.0033646346643340258,-0.0029111381398104082,0.062271601582110536,0.09565708327212809,-0.0010195877299801147,0.0012182928006502884,-0.0003366514675941029,-0.00010547188445608858,0.10665411913655612,-0.10754398407622832,-0.0005951841865490975,0.010339117581667548
3.2003200320032004e-05,-0.04272937280110883,0.0017296598375583056,0.018884142289657214,-0.004061310948499735,-0.27672536785467955,0.24088766089005928,0.019961859254155292,0.016154105376611095,0.0033683021072373957,-0.0029120881615850133,0.062256672782308425,0.0956559826071521,-0.0010188552046412397,0.0012177526265715556,-0.00033658922831197657,-0.00010538107002357122,0.10639939343430814,-0.10739640808112574,-0.0005980333655574483,0.010327809475125184
